t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
1965-01,24,1967-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,24,1967-01,aurora,coup,1,,30,0.3,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,inflation_direction,1,,30,0.1040359033861264,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,inflation_magnitude,1,0.32099649692649235,30,0.12636944795587945,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,calibrated,coup,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,inflation_direction,1,,30,0.22321090005176192,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,inflation_magnitude,0,8.995797001215964,30,0.2755314905505619,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,12,1967-01,aurora,coup,0,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,inflation_direction,0,,30,0.11723804176859465,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,inflation_magnitude,0,2.7478911383063283,30,0.11092816148520424,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,crisis,1,,30,0.2,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,calibrated,coup,1,,30,0.43333333333333335,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,inflation_direction,0,,30,2.133579271704029,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,inflation_magnitude,0,48.25972203099529,30,2.127339592257954,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1965-01,48,1969-01,aurora,coup,1,,30,0.43333333333333335,monthly,False,,5,1,15,False,False,restricted_democracy,0.527,2.8333333333333335,float,1.6174716320251692,1-3,-0.5123379853804844,,,75.0,98,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,inflation_direction,0,,30,0.1857974494381769,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,inflation_magnitude,0,3.174770957859296,30,0.20459898961902168,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,regime,1,,30,0.1,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,crisis,1,,30,0.3,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,inflation_direction,0,,30,4.973536789280269,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,inflation_magnitude,0,29.335967064189393,30,5.0585729976667455,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,24,1968-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,calibrated,inflation_direction,0,,30,0.08528547645984441,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,calibrated,inflation_magnitude,0,3.211380205081006,30,0.13284439822067995,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,calibrated,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,calibrated,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,calibrated,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,aurora,inflation_direction,0,,30,0.3180998662456318,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,aurora,inflation_magnitude,0,12.34764108542414,30,0.3246297886130236,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,12,1968-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,calibrated,inflation_direction,0,,30,0.18565505050997283,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,calibrated,inflation_magnitude,0,3.713948411411584,30,0.2080555974024767,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,calibrated,regime,1,,30,0.1,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,calibrated,crisis,1,,30,0.1,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,calibrated,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,aurora,inflation_direction,0,,30,5.0156279028675055,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,aurora,inflation_magnitude,0,29.869853936347408,30,5.100664111253986,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,aurora,regime,1,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1966-01,48,1970-01,aurora,coup,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,coup,0.228,3.8333333333333335,float,1.9178220329286955,1-3,0.30035040090352627,,,76.0,86,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,calibrated,inflation_direction,0,,30,0.14351818031853736,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,calibrated,inflation_magnitude,0,3.8558821638733103,30,0.1675364675738087,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,calibrated,crisis,0,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,calibrated,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,aurora,inflation_direction,0,,30,6.172457755477424,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,aurora,inflation_magnitude,0,33.10156043392482,30,6.162170997207806,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,aurora,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,24,1969-01,aurora,coup,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,calibrated,inflation_direction,1,,30,0.14351818031853736,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,calibrated,inflation_magnitude,0,0.8321238278814898,30,0.1675364675738087,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,calibrated,crisis,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,calibrated,coup,0,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,aurora,inflation_direction,1,,30,7.523396413253941,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,aurora,inflation_magnitude,0,29.673163077770354,30,7.509814130855901,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,aurora,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,aurora,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1967-01,48,1971-01,aurora,coup,0,,30,0.06666666666666667,monthly,False,,5,1,15,False,False,dictatorship,0.102,0.5833333333333333,float,2.1458984039448348,1-3,0.2280763710161393,,,77.0,74,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,calibrated,inflation_direction,0,,30,0.0922048474040921,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,calibrated,inflation_magnitude,0,0.7785826136925487,30,0.1369528846480942,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,calibrated,regime,1,,30,0.03333333333333333,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,calibrated,crisis,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,calibrated,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,aurora,inflation_direction,0,,30,0.24016378369336877,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,aurora,inflation_magnitude,0,7.333943850318322,30,0.2816773277124689,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,aurora,regime,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,aurora,crisis,0,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,12,1969-01,aurora,coup,1,,30,0.0,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,calibrated,inflation_direction,0,,30,0.12329439106864165,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,calibrated,inflation_magnitude,0,1.164247725867525,30,0.16555057036627985,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
1968-01,24,1970-01,calibrated,regime,1,,30,0.23333333333333334,monthly,False,,5,1,15,False,False,dictatorship,0.106,1.5833333333333333,float,0.8184131412504403,<1,-1.3274852626943945,,,78.0,62,23.58594363983384,,0,0.0,False
