t0,h,t_target,arm,objective,hit,error,n_seeds,iqr_seeds,frequency,has_era,era_id,n_source,n_proxy,n_assumed,has_reserves_series,has_unemployment_series,regime_mode_initial,vdem_polyarchy,years_since_last_coup,fx_regime,inflation_now,inflation_bucket,inflation_trend_12m,reserves_over_imports_3m,debt_over_gdp_pct,years_since_last_default,months_to_next_election,approval_proxy,fragmentation_herfindahl,n_exogenous_shocks,shocks_magnitude_sum,in_sample
2011-01,12,2012-01,calibrated,inflation_magnitude,0,0.6419529571622622,30,0.1487012533253862,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,aurora,inflation_direction,0,,30,0.5183835610137622,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,aurora,inflation_magnitude,0,3.786488147624781,30,0.4739110084544942,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,12,2012-01,aurora,crisis,0,,30,0.13333333333333333,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,calibrated,inflation_direction,1,,30,3.2022692013042424,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,calibrated,inflation_magnitude,0,3.093149878279882,30,3.2087444105690848,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,calibrated,election,0,,30,,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,calibrated,crisis,1,,30,0.23333333333333334,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,aurora,inflation_direction,1,,30,2.024431559979014,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,aurora,inflation_magnitude,0,19.722102259303334,30,2.116069307260563,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2009-01,48,2013-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.756,32.833333333333336,float,0.521174410035341,<1,-0.6482883701783404,3.1372919495188296,,7.083333333333333,33,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,calibrated,inflation_direction,0,,30,0.18184709703547625,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,calibrated,inflation_magnitude,0,0.9226177586100962,30,0.21458959090024665,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,aurora,inflation_direction,0,,30,2.9435602416176962,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,aurora,inflation_magnitude,0,14.823228630548314,30,2.9637756773074315,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,24,2012-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,calibrated,inflation_direction,1,,30,3.376005457134309,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,calibrated,inflation_magnitude,0,5.421724845146817,30,3.372895159071451,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,calibrated,election,0,,27,,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,calibrated,crisis,0,,30,0.3333333333333333,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,aurora,inflation_direction,1,,30,2.562437625855452,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,aurora,inflation_magnitude,0,21.775068464123922,30,2.608439278929165,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2010-01,48,2014-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.746,33.833333333333336,float,1.9154722868232943,1-3,1.3942978767879532,2.524702787299318,,8.083333333333334,21,45.79577136291467,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,calibrated,inflation_direction,1,,30,0.3460212156291061,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,calibrated,inflation_magnitude,1,0.11680539262243142,30,0.40480867357696626,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,aurora,inflation_direction,1,,30,0.2774657062318271,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,aurora,inflation_magnitude,0,1.3741624129144008,30,0.32154210889179025,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2012-01,12,2013-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.763,35.833333333333336,control,1.0437080912215624,1-3,-0.6475844985283752,1.8964389114073066,,10.083333333333334,45,58.91360871205694,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,calibrated,inflation_direction,0,,30,0.18340984688601641,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,calibrated,inflation_magnitude,1,0.1036014699487479,30,0.2035970974116672,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,aurora,inflation_direction,1,,30,1.585036178609096,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,aurora,inflation_magnitude,0,10.705187753935023,30,1.4635609917941608,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,24,2013-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,calibrated,inflation_direction,1,,30,0.33646451848934195,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,calibrated,inflation_magnitude,1,0.5409789202302749,30,0.4119647429503934,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,calibrated,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,aurora,inflation_direction,1,,30,0.2064699338874747,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,aurora,inflation_magnitude,0,1.3293519614924598,30,0.2600965438988947,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2013-01,12,2014-01,aurora,crisis,0,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.772,36.833333333333336,control,1.8433418219797826,1-3,0.7996337307582202,1.7121200909463241,,11.083333333333334,33,58.91360871205694,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,calibrated,inflation_direction,0,,30,3.7210524330621126,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,calibrated,inflation_magnitude,0,10.01337007697288,30,3.7217746092801676,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,calibrated,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,calibrated,election,0,,21,,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,calibrated,crisis,1,,30,0.43333333333333335,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,aurora,inflation_direction,0,,30,2.1887121827318303,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,aurora,inflation_magnitude,0,24.153807572969438,30,2.1290910394010467,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,aurora,regime,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
2011-01,48,2015-01,aurora,crisis,1,,30,0.0,monthly,True,2003-2015,9,1,11,True,True,democracy,0.749,34.833333333333336,float,1.6912925897499376,1-3,-0.22417969707335672,2.2055474401764568,,9.083333333333334,9,45.79577136291467,0.3727810650887574,0,0.0,True
